Category,Overheads
Salary Expense,22.21
Interest Expense ,0.77
Marketing Expense,36.15
Rental Expense,10.98
Overflow Expense - Retail,0.14
Overflow Expense - Warehouse,0.04
Penalty Expense,0.63
Depreciation Expense,10.09
Maintenance Expense,4.54
Shipping Expense,0.11
Human Resource Expense,14.34
